ENTREVISTA,REGIAO,UF,MUNICIPIO,qtd_chuveiro_eletrico,kwh_chuveiro_eletrico,qtd_maquina_lavar,kwh_maquina_lavar,qtd_secadora_roupas,kwh_secadora_roupas,qtd_lava_loucas,kwh_lava_loucas,qtd_microondas,kwh_microondas,qtd_forno_eletrico,kwh_forno_eletrico,qtd_fogao_eletrico,kwh_fogao_eletrico,qtd_air_fryer,kwh_air_fryer,qtd_cafeteira_eletrica,kwh_cafeteira_eletrica,qtd_ferro_passar,kwh_ferro_passar,qtd_aspirador_po,kwh_aspirador_po,qtd_secador_cabelo,kwh_secador_cabelo,qtd_liquidificador,kwh_liquidificador,qtd_batedeira,kwh_batedeira,qtd_maquina_costura,kwh_maquina_costura,consumo_total_kwh_mes,valor_estimado_conta_reais
52641,Norte,RR,Boa Vista,2,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,0.1,1,0.05,0,0.0,59.01,44.26
52642,Norte,RR,Boa Vista,5,0.0,1,0.0,0,0.0,0,0.0,1,0.2,0,0.0,1,6.52,1,1.08,0,0.0,0,0.0,0,0.0,1,6.7,1,0.2,0,0.0,0,0.0,82.31,61.73
52643,Norte,RR,Boa Vista,2,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.1,0,0.0,1,0.0,53.86,40.39
52647,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,109.23,81.92
52649,Norte,RR,Boa Vista,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,62.65,46.99
52651,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,58.8,0,0.0,0,0.0,1,0.86,0,0.0,1,23.22,1,0.1,0,0.0,0,0.0,195.23,146.42
52652,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,131.58,98.68
52654,Norte,RR,Boa Vista,1,0.0,1,0.0,1,1.49,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,112.18,84.14
52655,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,95.54,71.66
52656,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,1,0.41,0,0.0,1,42.77,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,114.37,85.78
52657,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,76.72,57.54
52658,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,1,0.82,0,0.0,1,0.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,76.7,57.53
52659,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,5.87,1,0.88,0,0.0,0,0.0,169.36,127.02
52660,Norte,RR,Boa Vista,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,217.71,163.28
52661,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,84.56,63.42
52663,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.62,1,0.1,0,0.0,0,0.0,178.11,133.58
52666,Norte,RR,Boa Vista,2,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.09,1,0.1,0,0.0,275.38,206.54
52669,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,65.49,49.12
52670,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,1,0.2,0,0.0,1,9.8,131.34,98.5
52672,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,88.37,66.28
